"","acao","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","Fontes de Emissão","Fontes próprias","Fontes Tesouro","orgao_valor_1","orgao_valor_2","orgao_valor_3","orgao_valor_4","orgao_valor_5","orgao_valor_6"
"123","00RK",6574070.58,10597012,18433559,1,NA,NA,NA,NA,1,0.456235879354605,NA,0.543764120645395,"39000 - Ministério da Infraestrutura__10023508","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__8410051",NA,NA,NA,NA
"124","00RL",30566349.611804,48872261,2.5e+07,1,NA,NA,NA,1,NA,0.36329336,0.4,0.23670664,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__15917666","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__9082334",NA,NA,NA,NA
"125","00RM",938730,1324735,770000,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__385000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__385000",NA,NA,NA,NA
"126","00RN",2567538,2567538,1640000,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__820000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__820000",NA,NA,NA,NA
"127","00RO",1233479,2833479,1745000,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__872500","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__872500",NA,NA,NA,NA
"128","00RR",0,1e+06,1.2e+07,1,NA,NA,NA,1,NA,0.5,NA,0.5,"25000 - Ministério da Economia__6e+06","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__6e+06",NA,NA,NA,NA
"129","00RS",639224953.5,643538232,646207506,1,NA,NA,NA,1,NA,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__646207506",NA,NA,NA,NA,NA
"130","00RW",0,3e+06,1e+07,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__1e+07",NA,NA,NA,NA,NA
"131","00S0",2288150,2348689,999999,1,NA,NA,NA,NA,1,0.52976952976953,NA,0.47023047023047,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__529769","54000 - Ministério do Turismo__470230",NA,NA,NA,NA
"132","00S6",0,0,627040033,NA,NA,NA,1,1,NA,NA,NA,1,"25000 - Ministério da Economia__571810693","73000 - Transferências a Estados, Distrito Federal e Municípios__38499996","15000 - Justiça do Trabalho__7413755","34000 - Ministério Público da União__4166045","01000 - Camara dos Deputados__3e+06","Demais__2149544"
"133","00SA",0,0,336422195,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__336422195",NA,NA,NA,NA,NA
"134","00SB",0,0,19604390150,1,NA,NA,NA,NA,1,0.73408804828341,NA,0.26591195171659,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__14391348503","26000 - Ministério da Educação__5213041647",NA,NA,NA,NA
"135","00SC",0,0,4e+09,NA,NA,1,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__4e+09",NA,NA,NA,NA,NA
"136","00SE",3119204990.2,4e+09,4e+09,1,NA,NA,NA,NA,1,0.5306097695,NA,0.4693902305,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2122439078","73000 - Transferências a Estados, Distrito Federal e Municípios__1877560922",NA,NA,NA,NA
"137","0113",0,938730,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"138","0118",335718399.05,6.3e+09,5720239466,NA,NA,1,NA,1,NA,NA,0.687791715606474,0.312208284393526,"74000 - Operações Oficiais de Crédito__5720239466",NA,NA,NA,NA,NA
"139","0122",9063086.34999999,9081907,11427120,1,NA,NA,NA,NA,1,0.103018608363262,NA,0.896981391636738,"30000 - Ministério da Justiça e Segurança Pública__10249914","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1177206",NA,NA,NA,NA
"140","0123",938730,938730,1444000,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__722000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__722000",NA,NA,NA,NA
"141","0128",635092169.2,646673981,644274402,1,NA,NA,NA,NA,1,0.817409936457479,NA,0.182590063542521,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__526636298","71000 - Encargos Financeiros da União__117638104",NA,NA,NA,NA
"142","0146",236618.51,398730,508000,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__254000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__254000",NA,NA,NA,NA
"143","0158",16197632210.04,19731135418,18621468177,NA,NA,1,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__18621468177",NA,NA,NA,NA,NA
"144","0179",20874024816.31,22600857057,22293581999,NA,NA,NA,1,1,NA,NA,NA,1,"52000 - Ministério da Defesa__22293581999",NA,NA,NA,NA,NA
"145","0181",82593262011.67,87910020943,87455510920,NA,NA,NA,1,1,NA,0.194173118690414,NA,0.805826881309585,"25000 - Ministério da Economia__17167343553","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__16981509302","26000 - Ministério da Educação__13191421264","36000 - Ministério da Saúde__8492563725","15000 - Justiça do Trabalho__5643649116","Demais__25979023960"
"146","0186",14109955.75,14503994,7067000,1,NA,NA,NA,NA,1,0.858497240696194,NA,0.141502759303806,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__6067000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"147","0190",1858102.03,6010609,3366000,1,NA,NA,NA,NA,1,0.70291146761735,NA,0.29708853238265,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2366000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"148","0218",0,938730,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"149","0220",3832.25,11529,16000,1,NA,NA,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__16000",NA,NA,NA,NA,NA
"150","0221",0,938730,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"151","0223",1035704401.6,1106319194,1156897017,1,NA,NA,NA,NA,1,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__1156897017",NA,NA,NA,NA,NA
"152","0243",360633819,20117564195,57037053651,NA,1,NA,NA,1,NA,1,NA,NA,"75000 - Dívida Pública Federal__57037053651",NA,NA,NA,NA,NA
"153","0265",1.941e+09,1.941e+09,1130445937,1,NA,NA,NA,1,NA,1,NA,NA,"71000 - Encargos Financeiros da União__979311317","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__151134620",NA,NA,NA,NA
"154","0267",305684845.51,360992684,1.06e+09,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__888556110","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__171443890",NA,NA,NA,NA
"155","0272",173826943.72,224409292,143815472,NA,1,NA,NA,1,NA,NA,NA,1,"75000 - Dívida Pública Federal__143815472",NA,NA,NA,NA,NA
"156","0281",1181833879.62,2567523053,3386846738,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__1840076792","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1546769946",NA,NA,NA,NA
"157","0283",71045924.21,74991424,99916758,NA,1,NA,NA,1,NA,NA,0.188839794021339,0.811160205978661,"41000 - Ministério das Comunicações__63600000","52000 - Ministério da Defesa__18868260","53000 - Ministério do Desenvolvimento Regional__17448498",NA,NA,NA
"158","0284",2379270745,2797631281,3492265695,NA,1,NA,NA,1,NA,0.999993431484886,NA,6.56851511408269e-06,"52000 - Ministério da Defesa__3492242756","32000 - Ministério de Minas e Energia__22939",NA,NA,NA,NA
"159","0294",331440054.62,666288604,1359107235,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__720481766","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__638625469",NA,NA,NA,NA
"160","0297",8619262.98,2.7e+07,3.2e+07,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__3.2e+07",NA,NA,NA,NA,NA
"161","0298",6011158.59,33213318,2e+07,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__2e+07",NA,NA,NA,NA,NA
"162","0299",99429545.7,2.68e+08,3.42e+08,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__3.42e+08",NA,NA,NA,NA,NA
"163","0300",741565.28,1.43e+08,5.8e+08,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__5.8e+08",NA,NA,NA,NA,NA
"164","0301",404519528.31,981475394,1458230123,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__782415330","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__675814793",NA,NA,NA,NA
"165","0312",3359296589.44,3377705992,3386639604,0.0909456086311096,NA,NA,0.90905439136889,1,NA,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__3386639604",NA,NA,NA,NA,NA
"166","0344",2895796.17,3062578,2040000,1,NA,NA,NA,NA,1,0.509803921568627,NA,0.490196078431373,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1040000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"167","0353",0,358440717,383123918,NA,NA,1,NA,1,NA,NA,0.989026132792889,0.0109738672071108,"74000 - Operações Oficiais de Crédito__383123918",NA,NA,NA,NA,NA
"168","0354",2375801.13,5e+06,4500000,NA,NA,1,NA,1,NA,NA,NA,1,"74000 - Operações Oficiais de Crédito__4500000",NA,NA,NA,NA,NA
"169","0355",23798336.34,2770394893,830047862,NA,NA,1,NA,1,NA,NA,0.993575460832884,0.00642453916711612,"74000 - Operações Oficiais de Crédito__830047862",NA,NA,NA,NA,NA
"170","0359",468040642,468040642,468040642,1,NA,NA,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__468040642",NA,NA,NA,NA,NA
"171","0365",708681983953.36,716041294498,1503699837958,NA,1,NA,NA,1,NA,1,NA,NA,"75000 - Dívida Pública Federal__1503699837958",NA,NA,NA,NA,NA
"172","0369",11041959448.24,13626397124,12554688542,1,NA,NA,NA,NA,1,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__12554688542",NA,NA,NA,NA,NA
"173","0397",125549087.16,140906020,141503205,NA,NA,NA,1,1,NA,NA,NA,1,"01000 - Camara dos Deputados__118960389","02000 - Senado Federal__22542816",NA,NA,NA,NA
"174","0413",943120124.36,959015755,979442790,1,NA,NA,NA,NA,1,NA,NA,1,"14000 - Justiça Eleitoral__979442790",NA,NA,NA,NA,NA
"175","0420",0,7938730,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"176","0425",16153557187.72,28240599753,37103958199,NA,1,NA,NA,1,NA,1,NA,NA,"75000 - Dívida Pública Federal__37103958199",NA,NA,NA,NA,NA
"177","0427",0,267714561,16216355,NA,NA,1,NA,1,NA,NA,1,NA,"74000 - Operações Oficiais de Crédito__16216355",NA,NA,NA,NA,NA
"178","0454",3077317352.99,5032311767,55579424,NA,NA,1,NA,1,NA,NA,1,NA,"74000 - Operações Oficiais de Crédito__55579424",NA,NA,NA,NA,NA
"179","0455",622357988090.27,782887921443,603841177501,NA,1,NA,NA,1,NA,0.547923896114971,NA,0.452076103885029,"75000 - Dívida Pública Federal__603841177501",NA,NA,NA,NA,NA
"180","0461",878664.569999999,3719088,1379622,NA,NA,1,NA,1,NA,NA,NA,1,"74000 - Operações Oficiais de Crédito__1379622",NA,NA,NA,NA,NA
"181","0467",3031076.99,2.5e+07,2e+07,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__2e+07",NA,NA,NA,NA,NA
"182","0473",0,2664126,2007976,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__2007976",NA,NA,NA,NA,NA
"183","0483",144689.07,3538730,3097000,1,NA,NA,NA,NA,1,0.677106877623507,NA,0.322893122376493,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2097000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"184","0487",2163301428.51807,2439967965,2047712450,1,NA,NA,NA,0.986115755657002,0.0138842443429985,0.334723400250851,NA,0.665276599749149,"26000 - Ministério da Educação__1362295176","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__685417274",NA,NA,NA,NA
"185","0505",409823380,409823380,368570420,NA,NA,1,NA,1,NA,NA,0.166143528284229,0.833856471715771,"74000 - Operações Oficiais de Crédito__368570420",NA,NA,NA,NA,NA
"186","0509",266741248.58,696621134,732830108,0.696717973819929,NA,0.303282026180071,NA,0.277301799941877,0.722698200058123,NA,NA,1,"26000 - Ministério da Educação__732830108",NA,NA,NA,NA,NA
"187","0515",1347420933.73,1889202115,1932292336,0.64534614083363,NA,0.35465385916637,NA,NA,1,NA,NA,1,"26000 - Ministério da Educação__1932292336",NA,NA,NA,NA,NA
"188","0531",0,450246,225123,1,NA,NA,NA,NA,1,NA,NA,1,"01000 - Camara dos Deputados__225123",NA,NA,NA,NA,NA
"189","0534",2503706969.64,2819654279,2723462536,NA,NA,1,NA,1,NA,NA,NA,1,"74000 - Operações Oficiais de Crédito__2723462536",NA,NA,NA,NA,NA
"190","0536",823648267.71,947723184,1038037362,0.679294417342947,NA,NA,0.320705582657053,1,NA,NA,NA,1,"25000 - Ministério da Economia__920288168","71000 - Encargos Financeiros da União__53997172","53000 - Ministério do Desenvolvimento Regional__23360506","39000 - Ministério da Infraestrutura__12669800","15000 - Justiça do Trabalho__12454903","Demais__15266813"
"191","0539",0,33938730,8851000,1,NA,NA,NA,NA,1,0.887018415998192,NA,0.112981584001808,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7851000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"192","0541",0,7938730,5900000,1,NA,NA,NA,NA,1,0.830508474576271,NA,0.169491525423729,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4900000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"193","0543",0,38204840,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"194","0546",1497420258.57,1569773361,1474428031,1,NA,NA,NA,NA,1,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__1474428031",NA,NA,NA,NA,NA
"195","0547",5120960474.1,5123462264.00001,4640440254,1,NA,NA,NA,NA,1,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__4640440254",NA,NA,NA,NA,NA
"196","0556",5612884,5612884,1e+06,1,NA,NA,NA,NA,1,0.5,NA,0.5,"25000 - Ministério da Economia__5e+05","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5e+05",NA,NA,NA,NA
"197","0581",19259020930.22,19692599343,17972921705,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__17972921705",NA,NA,NA,NA,NA
"198","0605",0,36252963,21515433,1,NA,NA,NA,1,NA,NA,NA,1,"71000 - Encargos Financeiros da União__21515433",NA,NA,NA,NA,NA
"199","0611",457364787.39,1318501771,1315647575,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__798742978","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__516904597",NA,NA,NA,NA
"200","0617",135478183.95,179112201,1.8e+08,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__1.8e+08",NA,NA,NA,NA,NA
"201","0625",14731660513.13,16365268869,17174377403,0.878867423186089,NA,0.000312015677439577,0.120820561136472,1,NA,0.109265149936219,NA,0.890734850063781,"25000 - Ministério da Economia__12002122782","71000 - Encargos Financeiros da União__2082920596","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1876560922","55000 - Ministério da Cidadania__1197021388","26000 - Ministério da Educação__15726715","Demais__25000"
"202","0643",35811581,35811581,67672768,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__67672768",NA,NA,NA,NA,NA
"203","0713",38000,178355,5e+05,1,NA,NA,NA,1,NA,0.456236,NA,0.543764,"39000 - Ministério da Infraestrutura__271882","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__228118",NA,NA,NA,NA
"204","0734",123446.06,1.5e+07,10400000,1,NA,NA,NA,1,NA,NA,NA,1,"81000 - Ministério da Mulher, da Família e dos Direitos Humanos__10400000",NA,NA,NA,NA,NA
"205","0739",1084197638.93,1226635256,1198624934,0.137235420634091,NA,NA,0.862764579365909,1,NA,NA,NA,1,"52000 - Ministério da Defesa__630854874","25000 - Ministério da Economia__567770060",NA,NA,NA,NA
"206","0741",258765615,258765615,279500000,1,NA,NA,NA,1,NA,NA,1,NA,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__279500000",NA,NA,NA,NA,NA
"207","0745",50000,50000,2220000,0.0583558558558559,NA,0.941644144144144,NA,1,NA,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__2220000",NA,NA,NA,NA,NA
"208","0809",0,111930,124131,1,NA,NA,NA,1,NA,NA,NA,1,"71000 - Encargos Financeiros da União__124131",NA,NA,NA,NA,NA
"209","0867",1538730,3694298,3158000,1,NA,NA,NA,NA,1,0.683343888537049,NA,0.316656111462951,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2158000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"210","0868",938730,4938730,3905000,1,NA,NA,NA,NA,1,0.743918053777209,NA,0.256081946222791,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2905000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"211","0869",938730,938730,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
