"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"104","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","158F","04 - Administração",0,0,1854000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Goiânia - GO"
"105","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","158N","04 - Administração",0,0,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Aracaju - SE"
"106","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","158O","04 - Administração",0,0,406124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Justiça Federal em Recife - PE"
"107","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","158T","04 - Administração",0,0,1108542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Juizado Especial Federal de São Paulo - SP - 2ª Etapa"
"108","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","158W","04 - Administração",0,0,1717000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Complexo de Imóveis do Tribunal Regional Federal da 5ª Região"
"109","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15FZ","04 - Administração",0,0,230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Fórum Federal de Presidente Prudente - SP"
"110","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15G5","04 - Administração",0,0,1374600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em João Pessoa - PB"
"111","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15G6","04 - Administração",0,0,2480429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Justiça Federal em Campina Grande - PB"
"112","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15GD","04 - Administração",0,0,1500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Anexo I da Seção Judiciária em Fortaleza - CE"
"113","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15GE","04 - Administração",0,0,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Fortaleza - CE"
"114","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15GM","04 - Administração",0,0,5e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma de Datacenters na Justiça Federal de 1º Grau da 1ª Região"
"115","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15NX","04 - Administração",0,0,5e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Fórum Federal de Santos - SP"
"116","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15NZ","04 - Administração",0,0,5e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede do Tribunal Regional Federal da 3ª Região em São Paulo - SP - 2ª Etapa"
"117","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15PH","04 - Administração",0,0,1114731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Justiça Federal em Teresina - PI"
"118","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15QA","04 - Administração",0,0,1009596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Fórum Federal de Barueri - SP"
"119","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15R8","04 - Administração",0,0,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Complexo de Imóveis da Seção Judiciária em Belo Horizonte - MG"
"120","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15R9","04 - Administração",0,0,2456494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Porto Velho - RO"
"121","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15S7","04 - Administração",0,0,3971600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Subseção Judiciária de São João Del Rei - MG"
"122","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15S8","04 - Administração",0,0,2540036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação de Sistema de Energia Solar na Justiça Federal da 1ª Região"
"123","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15T9","04 - Administração",0,0,6e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Fórum Marilena Franco no Rio de Janeiro - RJ"
"124","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15TK","04 - Administração",0,0,716810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Complexo de Imóveis da Justiça Federal em Manaus - AM"
"125","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15TO","04 - Administração",0,0,1598656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Anexo Administrativo Presidente Wilson de São Paulo - SP"
"126","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","15U9","04 - Administração",0,0,5e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação de Usina Fotovoltaica no Edifício-Sede do Tribunal Regional Federal da 5ª Região"
"127","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","219I","04 - Administração",0,0,5287236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"128","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","4257","02 - Judiciária",0,0,1231068515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julgamento de Causas na Justiça Federal"
"129","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","7V68","04 - Administração",0,0,250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Natal - RN"
"130","12000 - Justiça Federal","Justiça Federal",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,60000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"131","12000 - Justiça Federal","Justiça Federal",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,1890890000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"132","12000 - Justiça Federal","Justiça Federal",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,1516012140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"133","12000 - Justiça Federal","Justiça Federal",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,7491050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"134","12000 - Justiça Federal","Justiça Federal",NA,"Obrigatórias","demais","4224","02 - Judiciária",0,0,2e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Jurídica a Pessoas Carentes"
"135","13000 - Justiça Militar da União","Justiça Militar da União","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,258000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"136","13000 - Justiça Militar da União","Justiça Militar da União","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",0,0,1.9e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"137","13000 - Justiça Militar da União","Justiça Militar da União","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,15836783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"138","13000 - Justiça Militar da União","Justiça Militar da União","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,368538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"139","13000 - Justiça Militar da União","Justiça Militar da União","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,2372346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"140","13000 - Justiça Militar da União","Justiça Militar da União",NA,"Anexo II","demais","4225","02 - Judiciária",0,0,78940582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Processamento de Causas e Gestão Administrativa na Justiça Militar da União"
"141","13000 - Justiça Militar da União","Justiça Militar da União",NA,"Anexo II","demais","7808","04 - Administração",0,0,5e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção de Edifício-Sede do Superior Tribunal Militar"
"142","13000 - Justiça Militar da União","Justiça Militar da União",NA,"Anexo IV","demais","4225","02 - Judiciária",0,0,250503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Processamento de Causas e Gestão Administrativa na Justiça Militar da União"
"143","13000 - Justiça Militar da União","Justiça Militar da União",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"144","13000 - Justiça Militar da União","Justiça Militar da União",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,230491333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"145","13000 - Justiça Militar da União","Justiça Militar da União",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,40388523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"146","13000 - Justiça Militar da União","Justiça Militar da União",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,209380504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"147","14000 - Justiça Eleitoral","Justiça Eleitoral","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,755000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"148","14000 - Justiça Eleitoral","Justiça Eleitoral","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",0,0,144789356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"149","14000 - Justiça Eleitoral","Justiça Eleitoral","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,234340413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"150","14000 - Justiça Eleitoral","Justiça Eleitoral","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",0,0,414400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"151","14000 - Justiça Eleitoral","Justiça Eleitoral","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",0,0,69225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"152","14000 - Justiça Eleitoral","Justiça Eleitoral","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,11274822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"153","14000 - Justiça Eleitoral","Justiça Eleitoral","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,85313276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"154","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","0413","28 - Encargos Especiais",0,0,732148434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção e Operação dos Partidos Políticos"
"155","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","136Y","04 - Administração",0,0,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ampliação do Depósito de Armazenamento de Urnas no Município de Natal - RN"
"156","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","153H","04 - Administração",0,0,4812115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede do Tribunal Regional Eleitoral da Bahia - BA"
"157","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","15HO","04 - Administração",0,0,1520000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma de Cartório Eleitoral no Município de São Luis - MA"
"158","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","15S9","04 - Administração",0,0,5234192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma da Nova Sede do Tribunal Regional Eleitoral do Rio Grande do Sul – RS"
"159","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","15W8","04 - Administração",0,0,6932000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma e Adaptação do Galpão da Central de Atendimento ao Eleitor do DF"
"160","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","15W9","04 - Administração",0,0,1266000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ampliação de Cartório Eleitoral no Município de Espigão D'Oeste - RO"
"161","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","15WA","04 - Administração",0,0,990000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ampliação de Cartório Eleitoral no Município de Ouro Preto do Oeste - RO"
"162","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","15WB","04 - Administração",0,0,350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ampliação do Edifício-Sede do Tribunal Regional Eleitoral de Sergipe"
"163","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","15WC","04 - Administração",0,0,4016250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ampliação do Edifício-Sede do Tribunal Regional Eleitoral do Tocantins"
"164","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","20GP","04 - Administração",0,0,964971749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julgamento de Causas e Gestão Administrativa na Justiça Eleitoral"
"165","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","219I","04 - Administração",0,0,11621395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"166","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","21CN","04 - Administração",0,0,4e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão e Manutenção da Identificação Civil Nacional"
"167","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","4269","02 - Judiciária",0,0,1167914180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pleitos Eleitorais"
"168","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","7832","04 - Administração",0,0,9e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação do Sistema de Automação de Identificação do Eleitor"
"169","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Anexo II","demais","7XK4","04 - Administração",0,0,3959469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Anexo III do Edifício-Sede do Tribunal Regional Eleitoral da Bahia"
"170","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,1117329785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"171","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Obrigatórias","demais","0413","28 - Encargos Especiais",0,0,247294356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção e Operação dos Partidos Políticos"
"172","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,737095801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"173","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,3836110634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"174","14000 - Justiça Eleitoral","Justiça Eleitoral",NA,"Obrigatórias","demais","4269","02 - Judiciária",0,0,20114664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pleitos Eleitorais"
"175","15000 - Justiça do Trabalho","Justiça do Trabalho","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,3638142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"176","15000 - Justiça do Trabalho","Justiça do Trabalho","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",0,0,403987851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"177","15000 - Justiça do Trabalho","Justiça do Trabalho","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,593485842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"178","15000 - Justiça do Trabalho","Justiça do Trabalho","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",0,0,12454903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"179","15000 - Justiça do Trabalho","Justiça do Trabalho","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,16589270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"180","15000 - Justiça do Trabalho","Justiça do Trabalho","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,127029496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"181","15000 - Justiça do Trabalho","Justiça do Trabalho",NA,"Anexo II","demais","10WS","04 - Administração",0,0,4330000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede do Fórum Trabalhista de Manaus - AM"
"182","15000 - Justiça do Trabalho","Justiça do Trabalho",NA,"Anexo II","demais","132J","04 - Administração",0,0,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede do Fórum Trabalhista de Resende - RJ"
"183","15000 - Justiça do Trabalho","Justiça do Trabalho",NA,"Anexo II","demais","133I","04 - Administração",0,0,6e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adaptação do Edifício-Sede do Fórum Trabalhista de Belo Horizonte - MG"
"184","15000 - Justiça do Trabalho","Justiça do Trabalho",NA,"Anexo II","demais","134A","04 - Administração",0,0,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Anexo ao Fórum Trabalhista de São Leopoldo - RS"
"185","15000 - Justiça do Trabalho","Justiça do Trabalho",NA,"Anexo II","demais","134B","04 - Administração",0,0,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Anexo ao Fórum Trabalhista de Rio Grande - RS"
"186","15000 - Justiça do Trabalho","Justiça do Trabalho",NA,"Anexo II","demais","134D","04 - Administração",0,0,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede do Fórum Trabalhista de Novo Hamburgo - RS"
"187","15000 - Justiça do Trabalho","Justiça do Trabalho",NA,"Anexo II","demais","134F","04 - Administração",0,0,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede do Fórum Trabalhista de Santa Rosa - RS"
