"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"78","12000","Justiça Federal",NA,"09HB","28 - Encargos Especiais",0,0,1516012140,NA,NA,TRUE,NA,NA,NA,1,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_3607865555","12101 - Justiça Federal de Primeiro Grau_1242602140","12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_258227084.42","12103 - TRIBUNAL REGIONAL FEDERAL DA 2A. REGIAO_163163550.63","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_152887574.58","Demais_502891021.3","Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"79","12000","Justiça Federal",NA,"11IM","04 - Administração",0,0,3e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_9340771.31","12101 - Justiça Federal de Primeiro Grau_3e+06",NA,NA,NA,NA,"Reforma dos Anexos I e II da Seção Judiciária do Rio de Janeiro - RJ"
"80","12000","Justiça Federal",NA,"11JL","04 - Administração",0,0,1157168,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_1157168","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_766857.27",NA,NA,NA,NA,"Construção do Edifício-Sede da Justiça Federal em Foz do Iguaçu - PR"
"81","12000","Justiça Federal",NA,"11KR","04 - Administração",0,0,1.3e+07,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_28246916.75","12101 - Justiça Federal de Primeiro Grau_1.3e+07",NA,NA,NA,NA,"Construção do Edifício-Sede da Justiça Federal em Blumenau - SC"
"82","12000","Justiça Federal",NA,"11RQ","04 - Administração",0,0,1100000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_1406872.99","12101 - Justiça Federal de Primeiro Grau_1100000",NA,NA,NA,NA,"Reforma do Fórum das Execuções Fiscais - SP"
"83","12000","Justiça Federal",NA,"11RV","04 - Administração",0,0,1e+07,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12102 - Tribunal Regional Federal da 1a. Região_1e+07","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_5900299.14",NA,NA,NA,NA,"Construção do Edifício-Sede do Tribunal Regional Federal da 1ª Região em Brasília - DF"
"84","12000","Justiça Federal",NA,"12R9","04 - Administração",0,0,2e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_2e+06","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_4e+05",NA,NA,NA,NA,"Construção do Edifício II da Seção Judiciária em Salvador - BA (Juizados Especiais Federais)"
"85","12000","Justiça Federal",NA,"12RB","04 - Administração",0,0,2e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_5849890.1","12101 - Justiça Federal de Primeiro Grau_2e+06",NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Belém - PA"
"86","12000","Justiça Federal",NA,"12RE","04 - Administração",0,0,710254,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_1954971.94","12101 - Justiça Federal de Primeiro Grau_710254",NA,NA,NA,NA,"Construção do Edifício-Sede II Da Seção Judiciária em Goiânia - GO"
"87","12000","Justiça Federal",NA,"12S9","04 - Administração",0,0,2e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_2e+06","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_469993.81",NA,NA,NA,NA,"Reforma do Fórum Federal Criminal e Previdenciário de São Paulo - SP"
"88","12000","Justiça Federal",NA,"12SI","04 - Administração",0,0,180700,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_847732.3","12101 - Justiça Federal de Primeiro Grau_180700",NA,NA,NA,NA,"Reforma do Edifício-Sede da Justiça Federal em Itabaiana - SE"
"89","12000","Justiça Federal",NA,"12SK","04 - Administração",0,0,742000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_742000","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_355196.64",NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Maceió - AL"
"90","12000","Justiça Federal",NA,"12SN","04 - Administração",0,0,250000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_250000","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_108338",NA,NA,NA,NA,"Reforma do Edifício-Sede da Justiça Federal em Arapiraca - AL"
"91","12000","Justiça Federal",NA,"12SO","04 - Administração",0,0,2247951,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_4825025.43","12101 - Justiça Federal de Primeiro Grau_2247951",NA,NA,NA,NA,"Construção de Edifício-Sede da Justiça Federal em Santana do Ipanema - AL"
"92","12000","Justiça Federal",NA,"13FR","04 - Administração",0,0,1450000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_1450000","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_249210",NA,NA,NA,NA,"Reforma do Fórum Federal de Ribeirão Preto - SP"
"93","12000","Justiça Federal",NA,"14UM","04 - Administração",0,0,521905,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_521905","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_0",NA,NA,NA,NA,"Reforma do Edifício-Sede II da Seção Judiciária do Distrito Federal - DF"
"94","12000","Justiça Federal",NA,"14YI","04 - Administração",0,0,2e+05,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_2e+05",NA,NA,NA,NA,NA,"Construção do Edifício-Sede da Justiça Federal em Juína - MT"
"95","12000","Justiça Federal",NA,"14YL","04 - Administração",0,0,2e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_2e+06","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_754695.6",NA,NA,NA,NA,"Reforma do Complexo de Imóveis da Seção Judiciária de Salvador - BA"
"96","12000","Justiça Federal",NA,"14YN","04 - Administração",0,0,223073,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_391204.68","12101 - Justiça Federal de Primeiro Grau_223073",NA,NA,NA,NA,"Reforma do Fórum Federal Cível de São Paulo - SP"
"97","12000","Justiça Federal",NA,"14YO","04 - Administração",0,0,507000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_507000","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_132041.43",NA,NA,NA,NA,"Reforma da Sede Administrativa da Justiça Federal de São Paulo - SP"
"98","12000","Justiça Federal",NA,"14YQ","04 - Administração",0,0,5e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12103 - TRIBUNAL REGIONAL FEDERAL DA 2A. REGIAO_29440900.88","12103 - Tribunal Regional Federal da 2a. Região_5e+06",NA,NA,NA,NA,"Reforma do Edifício-Sede e Anexos do TRF da 2ª Região - RJ"
"99","12000","Justiça Federal",NA,"151W","04 - Administração",0,0,5500000,NA,NA,TRUE,0.358181818181818,NA,0.641818181818182,NA,1,NA,"12106 - TRIBUNAL REGIONAL FEDERAL DA 5A. REGIAO_5036550.09","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_4344224.05","12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_3161712.89","12106 - Tribunal Regional Federal da 5a. Região_2200000","12104 - Tribunal Regional Federal da 3a. Região_1800000","Demais_1785892","Desenvolvimento e Implantação do Sistema Processo Judicial Eletrônico na Justiça Federal - PJe"
"100","12000","Justiça Federal",NA,"153C","04 - Administração",0,0,572538,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_2086170","12101 - Justiça Federal de Primeiro Grau_572538",NA,NA,NA,NA,"Construção de Galpão para Arquivo e Depósito Judicial para a Justiça Federal em Brasília - DF"
"101","12000","Justiça Federal",NA,"158C","04 - Administração",0,0,1308793,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_1747703.94","12101 - Justiça Federal de Primeiro Grau_1308793",NA,NA,NA,NA,"Reforma do Edifício-Sede I da Justiça Federal no Distrito Federal - DF"
"102","12000","Justiça Federal",NA,"158F","04 - Administração",0,0,1854000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_1854000",NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Goiânia - GO"
"103","12000","Justiça Federal",NA,"158N","04 - Administração",0,0,1e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_1569897.4","12101 - Justiça Federal de Primeiro Grau_1e+06",NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Aracaju - SE"
"104","12000","Justiça Federal",NA,"158O","04 - Administração",0,0,406124,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_406124","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_0",NA,NA,NA,NA,"Reforma do Edifício-Sede da Justiça Federal em Recife - PE"
"105","12000","Justiça Federal",NA,"158T","04 - Administração",0,0,1108542,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_1108542","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_171032.52",NA,NA,NA,NA,"Reforma do Juizado Especial Federal de São Paulo - SP - 2ª Etapa"
"106","12000","Justiça Federal",NA,"158W","04 - Administração",0,0,1717000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12106 - TRIBUNAL REGIONAL FEDERAL DA 5A. REGIAO_4230500.25","12106 - Tribunal Regional Federal da 5a. Região_1717000",NA,NA,NA,NA,"Reforma do Complexo de Imóveis do Tribunal Regional Federal da 5ª Região"
"107","12000","Justiça Federal",NA,"15FZ","04 - Administração",0,0,230000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_230000","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_0",NA,NA,NA,NA,"Reforma do Fórum Federal de Presidente Prudente - SP"
"108","12000","Justiça Federal",NA,"15G5","04 - Administração",0,0,1374600,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_1925869.05","12101 - Justiça Federal de Primeiro Grau_1374600",NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em João Pessoa - PB"
"109","12000","Justiça Federal",NA,"15G6","04 - Administração",0,0,2480429,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_2480429",NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Justiça Federal em Campina Grande - PB"
"110","12000","Justiça Federal",NA,"15GD","04 - Administração",0,0,1500000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_2961544.93","12101 - Justiça Federal de Primeiro Grau_1500000",NA,NA,NA,NA,"Reforma do Edifício-Anexo I da Seção Judiciária em Fortaleza - CE"
"111","12000","Justiça Federal",NA,"15GE","04 - Administração",0,0,1e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_4499780.21","12101 - Justiça Federal de Primeiro Grau_1e+06",NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Fortaleza - CE"
"112","12000","Justiça Federal",NA,"15GM","04 - Administração",0,0,5e+05,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_1838194.76","12101 - Justiça Federal de Primeiro Grau_5e+05",NA,NA,NA,NA,"Reforma de Datacenters na Justiça Federal de 1º Grau da 1ª Região"
"113","12000","Justiça Federal",NA,"15NX","04 - Administração",0,0,5e+05,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_5e+05","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_70000",NA,NA,NA,NA,"Reforma do Fórum Federal de Santos - SP"
"114","12000","Justiça Federal",NA,"15NZ","04 - Administração",0,0,5e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_11574920","12104 - Tribunal Regional Federal da 3a. Região_5e+06",NA,NA,NA,NA,"Reforma do Edifício-Sede do Tribunal Regional Federal da 3ª Região em São Paulo - SP - 2ª Etapa"
"115","12000","Justiça Federal",NA,"15PH","04 - Administração",0,0,1114731,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_1114731","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_0",NA,NA,NA,NA,"Reforma do Edifício-Sede da Justiça Federal em Teresina - PI"
"116","12000","Justiça Federal",NA,"15QA","04 - Administração",0,0,1009596,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_1009596","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_4e+05",NA,NA,NA,NA,"Reforma do Fórum Federal de Barueri - SP"
"117","12000","Justiça Federal",NA,"15R8","04 - Administração",0,0,1e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_3839918.18","12101 - Justiça Federal de Primeiro Grau_1e+06",NA,NA,NA,NA,"Reforma do Complexo de Imóveis da Seção Judiciária em Belo Horizonte - MG"
"118","12000","Justiça Federal",NA,"15R9","04 - Administração",0,0,2456494,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_8475920.23","12101 - Justiça Federal de Primeiro Grau_2456494",NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Porto Velho - RO"
"119","12000","Justiça Federal",NA,"15S7","04 - Administração",0,0,3971600,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_3971600","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_899440",NA,NA,NA,NA,"Reforma do Edifício-Sede da Subseção Judiciária de São João Del Rei - MG"
"120","12000","Justiça Federal",NA,"15S8","04 - Administração",0,0,2540036,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_10021870.57","12101 - Justiça Federal de Primeiro Grau_2540036",NA,NA,NA,NA,"Implantação de Sistema de Energia Solar na Justiça Federal da 1ª Região"
"121","12000","Justiça Federal",NA,"15T9","04 - Administração",0,0,6e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - Justiça Federal de Primeiro Grau_6e+06","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_3085172.17",NA,NA,NA,NA,"Reforma do Fórum Marilena Franco no Rio de Janeiro - RJ"
"122","12000","Justiça Federal",NA,"15TK","04 - Administração",0,0,716810,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_1260825.51","12101 - Justiça Federal de Primeiro Grau_716810",NA,NA,NA,NA,"Reforma do Complexo de Imóveis da Justiça Federal em Manaus - AM"
"123","12000","Justiça Federal",NA,"15TO","04 - Administração",0,0,1598656,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_3134240","12101 - Justiça Federal de Primeiro Grau_1598656",NA,NA,NA,NA,"Reforma do Anexo Administrativo Presidente Wilson de São Paulo - SP"
"124","12000","Justiça Federal",NA,"15U9","04 - Administração",0,0,5e+05,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12106 - TRIBUNAL REGIONAL FEDERAL DA 5A. REGIAO_1318153.84","12106 - Tribunal Regional Federal da 5a. Região_5e+05",NA,NA,NA,NA,"Implantação de Usina Fotovoltaica no Edifício-Sede do Tribunal Regional Federal da 5ª Região"
"125","12000","Justiça Federal",NA,"20TP","04 - Administração",0,0,7491050000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_18071797996.81","12101 - Justiça Federal de Primeiro Grau_6150850000","12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_1267614098.23","12103 - TRIBUNAL REGIONAL FEDERAL DA 2A. REGIAO_825731575.68","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_790977681.61","Demais_2478123164.24","Ativos Civis da União"
"126","12000","Justiça Federal",NA,"219I","04 - Administração",0,0,5287236,NA,NA,TRUE,0.996217305223372,NA,0.00378269477662809,NA,1,NA,"12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_4813987.74","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_4201241.58","12101 - Justiça Federal de Primeiro Grau_2969483","12102 - Tribunal Regional Federal da 1a. Região_1656753","12105 - Tribunal Regional Federal da 4a. Região_6e+05","Demais_76626.5","Publicidade Institucional e de Utilidade Pública"
"127","12000","Justiça Federal",NA,"4224","02 - Judiciária",0,0,2e+07,NA,NA,TRUE,1,NA,NA,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_54784496.15","12101 - Justiça Federal de Primeiro Grau_19975000","12103 - TRIBUNAL REGIONAL FEDERAL DA 2A. REGIAO_69862.24","12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_30000","12106 - TRIBUNAL REGIONAL FEDERAL DA 5A. REGIAO_30000","Demais_69200","Assistência Jurídica a Pessoas Carentes"
"128","12000","Justiça Federal",NA,"4257","02 - Judiciária",0,0,1231068515,NA,NA,TRUE,0.958475292498241,NA,0.0415247075017592,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_2283959064.37","12101 - Justiça Federal de Primeiro Grau_949536435","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_195824747.06","12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_135395514.08","12106 - TRIBUNAL REGIONAL FEDERAL DA 5A. REGIAO_127998045.77","Demais_471967534.81","Julgamento de Causas na Justiça Federal"
"129","12000","Justiça Federal",NA,"7V68","04 - Administração",0,0,250000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_6763858.89","12101 - Justiça Federal de Primeiro Grau_250000",NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Natal - RN"
"130","13000","Justiça Militar da União","Auxílio-Moradia","216H","04 - Administração",0,0,258000,NA,NA,TRUE,1,NA,NA,NA,1,NA,"13101 - JUSTICA MILITAR_519405.06","13101 - Justiça Militar da União_258000",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"131","13000","Justiça Militar da União","Benefícios ao Servidor","2004","10 - Saúde",0,0,1.9e+07,NA,NA,TRUE,0.999924315789474,NA,7.56842105263158e-05,NA,1,NA,"13101 - JUSTICA MILITAR_63348823.47","13101 - Justiça Militar da União_1.9e+07",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"132","13000","Justiça Militar da União","Benefícios ao Servidor","212B","10 - Saúde",0,0,15836783,NA,NA,TRUE,1,NA,NA,NA,1,NA,"13101 - JUSTICA MILITAR_44219865.52","13101 - Justiça Militar da União_15836783",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"133","13000","Justiça Militar da União","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,0,368538,NA,NA,TRUE,NA,NA,NA,1,1,NA,"13101 - Justiça Militar da União_368538","13101 - JUSTICA MILITAR_0",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"134","13000","Justiça Militar da União","Reserva de Contingência","0Z01","99 - Reserva de Contingência",0,0,2372346,NA,NA,TRUE,NA,NA,NA,1,1,NA,"13101 - Justiça Militar da União_2372346","13101 - JUSTICA MILITAR_1107868",NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"135","13000","Justiça Militar da União",NA,"00S6","28 - Encargos Especiais",0,0,150000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"13101 - Justiça Militar da União_150000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"136","13000","Justiça Militar da União",NA,"0181","09 - Previdência Social",0,0,230491333,NA,NA,TRUE,NA,NA,NA,1,1,NA,"13101 - JUSTICA MILITAR_703629826.31","13101 - Justiça Militar da União_230491333",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"137","13000","Justiça Militar da União",NA,"09HB","28 - Encargos Especiais",0,0,40388523,NA,NA,TRUE,NA,NA,NA,1,1,NA,"13101 - JUSTICA MILITAR_113407172.44","13101 - Justiça Militar da União_40388523",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"138","13000","Justiça Militar da União",NA,"20TP","04 - Administração",0,0,209380504,NA,NA,TRUE,NA,NA,NA,1,1,NA,"13101 - JUSTICA MILITAR_607692828.32","13101 - Justiça Militar da União_209380504",NA,NA,NA,NA,"Ativos Civis da União"
"139","13000","Justiça Militar da União",NA,"4225","02 - Judiciária",0,0,79191085,NA,NA,TRUE,0.905929853088893,NA,0.0940701469111075,NA,1,NA,"13101 - JUSTICA MILITAR_185761703.49","13101 - Justiça Militar da União_79191085",NA,NA,NA,NA,"Processamento de Causas e Gestão Administrativa na Justiça Militar da União"
"140","13000","Justiça Militar da União",NA,"7808","04 - Administração",0,0,5e+05,NA,NA,TRUE,NA,NA,1,NA,1,NA,"13101 - JUSTICA MILITAR_2e+06","13101 - Justiça Militar da União_5e+05",NA,NA,NA,NA,"Construção de Edifício-Sede do Superior Tribunal Militar"
"141","14000","Justiça Eleitoral","Auxílio-Moradia","216H","04 - Administração",0,0,755000,NA,NA,TRUE,1,NA,NA,NA,1,NA,"14101 - TRIBUNAL SUPERIOR ELEITORAL_2041550.84","14101 - Tribunal Superior Eleitoral_704000","14108 - TRIBUNAL REGIONAL ELEITORAL DO ESPIRITO SANTO_55510.65","14117 - TRIBUNAL REGIONAL ELEITORAL DE PERNAMBUCO_39326","14119 - Tribunal Regional Eleitoral do Rio de Janeiro_30000","Demais_22966","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"142","14000","Justiça Eleitoral","Benefícios ao Servidor","2004","10 - Saúde",0,0,144789356,NA,NA,TRUE,1,NA,NA,NA,1,NA,"14101 - TRIBUNAL SUPERIOR ELEITORAL_58926121.97","14124 - TRIBUNAL REGIONAL ELEITORAL DE SAO PAULO_53900417.26","14113 - TRIBUNAL REGIONAL ELEITORAL DE MINAS GERAIS_44679191.09","14119 - TRIBUNAL REGIONAL ELEITORAL DO RIO DE JANEIRO_26978476.7","14101 - Tribunal Superior Eleitoral_22135420","Demais_362784509.87","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"143","14000","Justiça Eleitoral","Benefícios ao Servidor","212B","10 - Saúde",0,0,234340413,NA,NA,TRUE,1,NA,NA,NA,1,NA,"14124 - TRIBUNAL REGIONAL ELEITORAL DE SAO PAULO_77972625.05","14113 - TRIBUNAL REGIONAL ELEITORAL DE MINAS GERAIS_69492081.48","14101 - TRIBUNAL SUPERIOR ELEITORAL_63550081.88","14119 - TRIBUNAL REGIONAL ELEITORAL DO RIO DE JANEIRO_51073317.7","14105 - TRIBUNAL REGIONAL ELEITORAL DA BAHIA_38040830.47","Demais_624190687.39","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
